Company Name,Job Title,Location,Job Description,Rating,Size,Industry,Sector,Founded,Ownership,Revenue,min_salary,max_salary,avg_salary,age,python,r,spark,aws,excel,genai,LLMs,sql
Primacial HR Services,Python Data Scientist/Analyst,Remote,"EMPLOYER – LARGE Multi - National Co.
DESIGNATION - Python Data Scientist/Analyst
CONTRACT – 6-12 Months
We are actively seeking talented Data Scientists & Analysts proficient in Python to join our ambitious team dedicated to pushing the frontiers of AI technology. This opportunity is tailored for professionals who thrive on developing innovative solutions and aspire to be at the forefront of AI advancements. You will work with companies in the US looking to develop cutting-edge commercial and research AI solutions.
Job Responsibilities:
· Write effective Python code to tackle complex issues, but also use your business sense and analytical abilities to glean valuable insights from public databases
· Communicate clearly with researchers and help the organization in realizing its objectives",4.0,201 - 500 Employees,Information Technology Support Services,Manufacturing,2009.0,Company - Private,10000+ million ,3,3,3,15.0,1,0,0,0,0,0,0,0
Codepan GmbH,Data Scientist (m/f/d),Remote,"As part of our dynamic AI team, you'll be diving deep into the world of advanced natural language processing and machine learning technologies. Your role centers around enhancing, developing, and deploying Large Language Models (LLMs) and Retrieval-Augmented Generation (RAG) models, along with exploring the innovative applications of LangChain. You'll leverage these technologies to drive forward our AI capabilities, crafting solutions that push the boundaries of what's possible in content generation, information retrieval, and conversational AI.

Tasks

Optimize existing language models for generative AI tasks, focusing on enhancing their application across various platforms.
Requirements

Join us to contribute to cutting-edge projects in AI and analytics, leveraging your expertise to create impactful data solutions.

30L - 35L, remote job in India",4.6,1 - 50 Employees,Information Technology Support Services,Information Technology,2014.0,Company - Private,10000+ million ,30,35,32,10.0,0,0,0,0,0,0,1,0
SNP Technologies,Data Scientist – Machine Learning/Python/R,India,"Experience:
3+ years in a data processing & machine learning role with demonstrable experience with Cognitive computing, data integration, data mining, natural language processing, Hadoop platforms, and automating machine learning components.
Experience implementing and automating models created by data science teams (i.e. Spark, Scala, Hive, Python, R, etc.)
Experience with data modeling and normalization concepts.
Experience with data visualizations tools like SSRS, PowerBI & Tableau.
Experience architecting and building data marts, warehouses, etc.
Experience working with different query languages (i.e. PL-SQL, T-SQL).",4.0,201 - 500 Employees,Information Technology Support Services,Management and consulting,2014.0,Company - Private,10000+ million ,4,30,17,10.0,1,0,1,0,0,0,0,1
HighBrow Technology,Python Data Scientist,Remote,"Job Description:
Bachelor’s/Master’s degree in Engineering, Computer Science (or equivalent experience)
At least 4+ years of relevant experience as a Data Scientist or Data Analyst
3+ years of experience working with Python programming
Extensive expertise in data visualization
Nice to have some knowledge of SQL
Excellent critical thinking and problem-solving abilities
Strong business acumen and data analysis abilities to identify the key questions to ask the dataset, provide meaningful answers, and communicate the key findings in an organized manner
Outstanding interpersonal abilities to work well with researchers and stakeholders
Fluent in spoken and written English communication",4.0,1001 - 5000 Employees,Enterprise Software & Network Solutions,Manufacturing,2014.0,Company - Private,10000+ million ,4,30,17,10.0,1,0,0,0,1,0,0,1
Microsoft,Data Scientist,Bengaluru,"Have you ever imagined a world with an infinite amount of storage available and accessible to everyone? A place where everyone in the world can easily access their data from anywhere at any time via any means (e.g., mobile phones, tablets, PCs, smart devices, etc.). Did you ever desire a universally accessible storage system to record all the knowledge known to mankind or to store all the data collected from all the scientists in the world for them to collaborate upon? Do you want to be part of a team that strives to bring these to reality?

If so, the Microsoft Azure Storage team is what you are looking for. We are building Microsoft’s cloud storage solution - Microsoft Azure Storage, which is a massively scalable, highly distributed, ubiquitously accessible storage system, designed to scale out and serve the entire world. We continue to have tremendous hockey stick growth, we have many Exabyte’s of data stored, and are designing and building systems for Zettabyte scale to support demand growth for the coming years.




Microsoft is an equal opportunity employer. Consistent with applicable law, all qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations.",4.3,10000+ Employees,Computer Hardware Development,Information Technology,1975.0,Company - Public,10000+ million ,4,5,4,49.0,0,0,0,1,0,0,0,0
adyog,Data Scientist,Chennai,"Use data to creatively solve business challenges and uncover transformative opportunities.
You’re a problem solver, data expert, analyst, and communicator, who can create new algorithms from scratch. You have an advanced degree in a quantitative field, such as computer science, engineering, physics, statistics or applied mathematics, and have:
familiarity with statistical and data mining techniques
strong knowledge of programming languages, with a focus on machine learning and advanced analytics (such as R, Python, and Scala)
experience working with large data sets and relational databases
a collaborative spirit and the ability to communicate complex ideas effectively to both colleagues and clients
Send in your resume data.alchemist@adyog.com",4.0,1 - 50 Employees,Information Technology Support Services,Information Technology,1975.0,Company - Public,10000+ million ,3,7,5,49.0,1,0,0,0,0,0,0,0
Codvo.ai,Junior Data Scientist,Remote,"Job Description – Junior Data Scientist
Company Overview:
At Codvo, software and people transformations go hand-in-hand. We are a global empathy led technology services company. Product innovation and mature software engineering are part of our core DNA. Respect, Fairness, Growth, Agility, and Inclusiveness are the core values that we aspire to live by each day. We continue to expand our digital strategy, design, architecture, and product management capabilities to offer expertise, outside-the-box thinking, and measurable results.

Roles & Responsibilities :
We are seeking a highly motivated Junior Data Scientist to join our team. As a Junior Data Scientist, you will work closely with our experienced data science team to extract valuable insights from complex datasets and develop innovative solutions to address business challenges.",4.2,10000+ Employees,Information Technology Support Services,Finance,1975.0,Company - Private,10000+ million ,4,30,17,49.0,0,0,0,0,0,0,0,0
Gethired Global,Data Scientist,Gethired Global,"Prompt Support Needed: Immediate Job Openings for Data Science Professionals
Gethired Global is a leading business services provider, delivering a wide range of technology-enabled staffing and managed outsourcing solutions globally .
We are currently actively recruiting Data Science professionals or experts for immediate positions at our client's location.
Total number of opportunities - 10 openings available, and detailed job descriptions can be provided upon request.
Roles :
Associate/Junior Data Scientist ( Level 1)
Mid-Level Data Scientist ( Level 2)",4.0,1001 - 5000 Employees,Information Technology Support Services,Information Technology,1975.0,Company - Private,10000+ million ,25,65,45,49.0,0,0,0,0,0,0,0,0
Dom Ventas,Data Scientist (Experienced),Dom Ventas,"Job Description:
We are seeking a highly motivated and experienced data scientist to join our team. As a data scientist, you will be responsible for analyzing complex datasets, developing machine learning models, and providing actionable insights to drive business decisions.
Responsibilities:
Analyze large, complex datasets to uncover trends, patterns, and insights.
Develop predictive models using machine learning techniques such as regression, classification, clustering, and neural networks.
Collaborate with cross-functional teams to identify business opportunities and develop data-driven solutions.",4.0,1001 - 5000 Employees,Information Technology Support Services,Manufacturing,1975.0,Company - Private,10000+ million ,2,10,6,49.0,0,0,0,0,0,0,0,0
Airbus,Data Scientist,Bengaluru,"Job Description:
Partner with business function based analytics teams on missions to absorb domain expertise and priorities, build analytical insights and translate business challenges into AI related opportunities that you will tackle with our wider team
Carry out hands-on, end-to-end AI / ML model development from early ideation, exploration and feasibility studies on to design, development, deployment as well as monitoring of scaled AI services
Support our AI capability teams in defining and delivering on AI capability roadmaps that target reusable services and components which are consumed by a wide range of IT products
Engaging in the global analytics community through holding project showcases and sharing expertise as well as best practices
Airbus Group India Private Limited
Permanent
Professional
Digital <JF-IM-DI>",4.2,1001 - 5000 Employees,Aerospace and defence,Aerospace and defence,1970.0,Company - Public,10000+ million ,3,8,5,54.0,0,0,0,0,0,0,0,0
Michelin,Data Scientist,Pune,"Data Scientist
- - - - - - - - - - - -
KEY EXPECTED ACHIEVEMENTS
Data Analysis and Modelization
The need is understood and formalized in a descriptive datasheet or Cahier des Charges
The methods are clearly selected by their theoretical bases, advantages and drawbacks
The data, its relevance and its source are described and prioritized
The data are prepared (cleansed, enriched, mapped,agregated, …) and the approach is documented.
The analysis is implemented and documented
The results of the analysis or the model are presented to the customers in the form of presentation (PPT or other) indicating the performances and the limits. The source code is delivered and explained if necessary.",4.1,10000+ Employees,Machinery Manufacturing,Manufacturing,1889.0,Company - Public,10000+ million ,9,9,9,135.0,0,0,0,0,0,0,0,0
Saksoft,Data Scientist for ACA,Chennai,"Designation : Data Science Consultant

Job Description :

We are seeking a highly skilled and motivated Data Scientist to join our team. The ideal candidate should have a strong background in statistical analysis, machine learning, and data visualization. As a Data Scientist, you will be responsible for extracting insights from large datasets, developing predictive models, and contributing to data-driven decision-making processes.
Experience(in Years) : 3 to 7 years
Apply Before : April 30, 2024",3.7,1001 - 5000 Employees,Computer Hardware Development,Information Technology,1999.0,Company - Public,10000+ million ,4,7,5,25.0,0,0,0,0,0,0,0,0
Ramco Systems,Junior Data Scientist,Chennai,"Job Code: Junior Data Scientist
Qualification (Educational): Bachelor's or Master's degree in Computer Science, Statistics, Data Science, or a related field
Location City: Chennai
Location Country: India
Years of Experience: 1 to 3
Skill Sets Required:

Bachelor's or Master's degree in Computer Science, Statistics, Data Science, or a related field.
1 to 3 years of hands-on experience in data science, with a focus on machine learning model development.",3.6,1001 - 5000 Employees,Enterprise Software & Network Solutions,Information Technology,1997.0,Company - Public,25 - 50 million ,2,2,2,27.0,0,0,0,0,0,0,0,0
Serendipity,Data Scientist,Pune,"Role - Data Scientist (Isometric)
Location - Pune
Notice period - 15days
Key Responsibilities:
Utilize data science techniques to analyze and interpret complex data from isometric drawings, P&IDs, and other engineering documents.
Develop algorithms and predictive models to forecast system behaviors and optimize engineering designs.
Collaborate with engineering teams to understand their data analysis needs and deliver actionable insights through advanced analytics.
Implement machine learning and AI techniques to automate the interpretation and validation of engineering drawings and documentation.
Manage and enhance our database of engineering documents, ensuring accuracy, accessibility, and compliance with industry standards.
Work closely with project managers and design engineers to integrate data-driven insights into project planning and decision-making processes.
Lead the development and maintenance of data pipelines for efficient data collection, processing, and analysis.
Present complex data insights to both technical and non-technical stakeholders, providing recommendations that guide strategic initiatives.
Stay abreast of the latest advancements in data science, machine learning, and engineering technologies to continually improve our analytical capabilities.",4.0,1 - 50 Employees,"Department, Clothing & Shoe Stores",Retail and wholesale,1997.0,Subsidiary or Business Segment,10000+ million ,15,19,17,27.0,0,0,0,0,0,0,0,0
Oracle,Data Scientist,Bengaluru,"Group Info
Oracle’s Financial Services Analytical Applications group is responsible for the development and marketing of financial industry-specific marketing, profitability, risk management, fraud, and regulatory compliance analytics applications. Our software is in over 70% of Global Systemically Important Financial Institutions (GSIFS). Our market-leading financial crime and compliance software suite is used by over one hundred leading financial institutions globally and underpins Anti-Money Laundering, Operational Risk, and Enterprise Fraud systems at some of the largest financial institutions in the world.
Job Requirements
Provide comprehensive technical requirements and design docs
Actively engage in collaboration groups and think outside of the box.",3.8,10000+ Employees,Enterprise Software & Network Solutions,Information Technology,1977.0,Company - Public,10000+ million ,4,8,6,47.0,0,0,0,0,0,0,0,0
Thought Ripples Technologies Pvt Ltd,Data Scientist,Thought Ripples Technologies Pvt Ltd,"We are seeking a talented and experienced Data Scientist to join our team. As a Data Scientist, you will be responsible for analyzing complex data, developing advanced models, and driving data-driven strategies to solve business problems. You will work closely with cross-functional teams to extract insights, build predictive models, and support decision-making processes.
Responsibilities
Apply advanced analytics techniques to extract actionable insights from large and complex datasets
Develop machine learning models and algorithms to solve business problems and optimize performance
Collaborate with cross-functional teams to identify opportunities for data-driven solutions
Clean, analyze, and visualize data to drive key insights and trends
Conduct statistical analysis and hypothesis testing to validate models and results
Improve data quality and integrity through data cleaning and validation procedures
Communicate findings and recommendations to both technical and non-technical stakeholders clearly and concisely
Requirements
Bachelor's degree in Data Science, Computer Science, Statistics, or a related field
Experience Preferred:0-3 years
Proficient in programming languages such as Python and R
Strong analytical and problem-solving skills
Knowledge of data visualization tools, such as Tableau or Power BI
Familiarity with big data technologies, such as Hadoop and Spark, is a plus
Excellent communication and presentation skills, with the ability to convey complex concepts to a diverse audience
Job Types: Full-time, Permanent
Schedule:
Day shift
Work Location: In person
Application Deadline: 04/04/2024",4.0,1001 - 5000 Employees,Business consulting,Management and consulting,1977.0,Company - Private,10000+ million ,4,30,17,47.0,1,0,1,0,1,0,0,0
CareerNaksha,Data Science Intern,CareerNaksha,"Job Title: Data Science Intern
Company: CareerNakasha
Location: Gujarat, India (Remote options available)
Overview:
CareerNakasha, a leading career counseling platform in Gujarat, is seeking a Data Science Intern to join their team. This internship offers hands-on experience in a dynamic startup environment.
Responsibilities:
Collect, clean, and analyze data
Develop predictive models and algorithms
Collaborate with teams to address data challenges",4.0,1001 - 5000 Employees,Enterprise Software & Network Solutions,Finance,1977.0,Company - Private,10000+ million ,2,10,6,47.0,0,0,0,0,0,0,0,0
Affine,Consultant - Data Scientist,India,"Job Description
Experience: 4 years – 8 years Education requirement: B. Tech/BE or MSc or MBA or MTech in Stats, Economics, Mathematics, Finance or any other quantitative discipline

Responsibilities:
Complete accountability for delivering 1-2 projects from conception to implementation
Managing the team of Associates and Senior Associates
Interviewing client intelligently to learn important figures and gather requirements
Managing project timing, client expectations and meeting deadlines
Creating smart & impactful PowerPoint presentations",4.8,10000+ Employees,Enterprise Software & Network Solutions,Finance,1977.0,Company - Private,10000+ million ,4,30,17,47.0,0,0,0,0,0,0,0,0
JPMorgan Chase & Co,Data Scientist Associate Sr,India,"JOB DESCRIPTION

Job responsibilities
Executes software solutions, design, development, and technical troubleshooting with ability to think beyond routine or conventional approaches to build solutions or break down technical problems
Creates secure and high-quality production code and maintains algorithms that run synchronously with appropriate systems
Produces architecture and design artifacts for complex applications while being accountable for ensuring design constraints are met by software code development
Gathers, analyzes, synthesizes, and develops visualizations and reporting from large, diverse data sets in service of continuous improvement of software applications and systems
Proactively identifies hidden problems and patterns in data and uses these insights to drive improvements to coding hygiene and system architecture
Contributes to software engineering communities of practice and events that explore new and emerging technologies
Adds to team culture of diversity, equity, inclusion, and respect
















J.P. Morgan Asset & Wealth Management delivers industry-leading investment management and private banking solutions. Asset Management provides individuals, advisors and institutions with strategies and expertise that span the full spectrum of asset classes through our global network of investment professionals. Wealth Management helps individuals, families and foundations take a more intentional approach to their wealth or finances to better define, focus and realize their goals.",4.0,10000+ Employees,Business consulting,Information Technology,1977.0,Company - Private,10000+ million ,4,30,17,47.0,0,0,0,0,0,0,0,0
Able Group,Power BI / Rest API Data Scientist - Remote WFH,Able Group,"NOTICE: WHEN APPLYING FOR THIS JOB, MAKE SURE TO ANSWER ALL QUESTIONS, OTHERWISE YOUR RESUME WILL NOT COME THROUGH. THANKS.
SPECIFIC JOB RESPONSIBILITIES:
Ensure healthy inventory levels and forecasts, reflecting proper seasonality and promotions periods.
Responsible for everything inventory related – Poor performing, top performing, low stock, expiry, vendor supply issues and etc.
Enter purchase orders, receiving of goods and prepare selling/shipping functions documentations.
Use your inquisitive and analytic mind to showcase opportunities for improvement at various levels.
Other business needs as needed.
SALARY:",4.0,1001 - 5000 Employees,Business consulting,Management and consulting,1977.0,Company - Private,10000+ million ,2,10,6,47.0,0,0,0,0,0,0,0,0
Calyx,Data Scientist,Hyderābād,"We’re on a mission to change the future of
clinical research. At Calyx, we help the
biopharmaceutical industry bring medical
treatments to the market, faster.
Our mission is to change the world
but to do this, we need people like you.
Apart from job satisfaction, we can offer you:
HEALTH:
Medical plan for you and your dependents.
Personal Accident Insurance",3.5,1001 - 5000 Employees,Biotech & Pharmaceuticals,Pharmaceutical and biotechnology,2021.0,Company - Private,10000+ million ,3,6,4,3.0,0,0,0,0,0,0,0,0
UMENIT SOLUTIONS LLP,Data Scientist,UMENIT SOLUTIONS LLP,"Responsibilities:
Data Modeling: Develop, implement, and optimize machine learning models and algorithms to solve complex business problems and enhance decision-making processes.Data Collection and Preprocessing: Gather, clean, and preprocess data from various sources to ensure quality and relevance for model training and analysis.Feature Engineering: Identify and engineer relevant features from raw data to improve model performance and predictive accuracy.Model Evaluation and Validation: Design and execute experiments to evaluate model performance, validate results, and iterate on model improvements.Deployment and Integration: Collaborate with cross-functional teams to deploy machine learning models into production environments, ensuring scalability, efficiency, and reliability.Monitoring and Optimization: Implement monitoring systems to track model performance in real-time and optimize models based on changing data and business requirements.Documentation and Reporting: Document methodologies, findings, and insights in clear and concise reports, and communicate results to stakeholders effectively.Research and Innovation: Stay updated on the latest advancements in AI, machine learning, and data science, and explore innovative approaches to solving business challenges.
Skills and Qualifications:
Mandatory:
Proficiency in machine learning techniques such as supervised learning, unsupervised learning, and deep learning.Strong programming skills in languages such as Python, R, or Java, with experience in libraries/frameworks like TensorFlow, PyTorch, scikit-learn, or Keras.Experience with data preprocessing, feature engineering, and model evaluation/validation techniques.Solid understanding of statistical analysis, probability theory, and mathematical concepts relevant to machine learning.Hands-on experience with data visualization tools such as Matplotlib, Seaborn, or Tableau.Excellent problem-solving skills and the ability to think critically and analytically.Effective communication and collaboration skills, with the ability to work well in a team environment.
Optional (Preferred):
Experience with cloud platforms such as AWS, Azure, or Google Cloud for model deployment and scalability.Knowledge of containerization technologies like Docker and orchestration tools like Kubernetes for managing deployment environments.Familiarity with big data technologies such as Hadoop, Spark, or Hive for processing and analyzing large datasets.Experience with natural language processing (NLP) techniques and tools for text data analysis and understanding.Understanding of software development methodologies and version control systems (e.g., Git) for collaboration and code management.Prior experience in deploying machine learning models in real-world production environments, including monitoring and maintenance.
Job Type: Permanent
Pay: ₹100,000.00 - ₹800,000.00 per year
Benefits:
Internet reimbursement
Work from home
Schedule:
Monday to Friday
Supplemental pay types:
Performance bonus
Yearly bonus
Experience:
Data science: 3 years (Required)
Data modeling: 3 years (Required)
Work Location: Remote",4.0,1001 - 5000 Employees,Business consulting,Manufacturing,2021.0,Company - Private,10000+ million ,4,30,17,3.0,1,0,1,1,1,0,0,0
Magna International Inc.,Data Scientist,Bengaluru,"Group Description
At Magna, we create technology that disrupts the industry and solves big problems for consumers, our customers, and the world around us. We’re the only mobility technology company and supplier with complete expertise across the entire vehicle.
We are committed to quality and continuous improvement because our products impact millions of people every day. But we’re more than what we make. We are a group of entrepreneurial-minded people whose collective expertise gives us a competitive advantage. World Class Manufacturing is a journey and it’s our talented people who lead us on this journey.

Role Summary
Magna Global IT is seeking a talented Data Scientist, Manufacturing supporting our divisions delivering a better product for a better price by applying industry-leading analytical methodologies in various ways. The area of involvement covers predictive quality, preventive maintenance, demand forecasting, inventory management as well as use cases in the field of Smart Factory like Digital Twins and Production Simulation. As an ideal candidate you thrive in an entrepreneurial environment and you are fired up by the challenge of building something from the ground up. You ask questions, are continually learning as well as finding opportunities to share knowledge with others. You're a strong problem-solver, who uses both quantitative and qualitative methods to get things done.",4.1,201 - 500 Employees,Information Technology Support Services,Management and consulting,2021.0,Company - Private,10000+ million ,4,30,17,3.0,0,0,0,0,0,0,0,0
Kainskep Solutions,Junior Associate - Data Scientist,Kainskep Solutions,"Our Culture & Values: -
We’d describe our culture as human, friendly, engaging, supportive, agile and super collaborative.
At Kainskep Solutions, our five values underpin everything we do; from the way we work, to how we delight and deliver to our customers.
Our values are: -
#TeamMember #Ownership #Innovation #Challenge and #Colloboration
What makes a great team? A Diverse Team!
Don’t be put off if you don’t tick all boxes; we know from research that candidates may not apply if they don’t feel they are 100% there yet; the essential experience we need is the ability to engage clients and build strong effective relationships. If you don’t tick the rest we would still love to talk.
We’re committed to creating a diverse and inclusive culture.",4.0,1001 - 5000 Employees,Information Technology Support Services,Management and consulting,2021.0,Company - Private,10000+ million ,2,10,6,3.0,0,0,0,0,0,0,0,0
Mastercard,Data Scientist,Gurgaon,"Our Purpose
We work to connect and power an inclusive, digital economy that benefits everyone, everywhere by making transactions safe, simple, smart and accessible. Using secure data and networks, partnerships and passion, our innovations and solutions help individuals, financial institutions, governments and businesses realize their greatest potential. Our decency quotient, or DQ, drives our culture and everything we do inside and outside of our company. We cultivate a
culture of inclusion
for all employees that respects their individual strengths, views, and experiences. We believe that our differences enable us to be a better team – one that makes better decisions, drives innovation and delivers better business results.
Title and Summary
Data Scientist
Job Description –Data & Analytics Team – Data Visualization Expert/ Data Scientist II
Overview
Data & Analytics build internal analytic partnerships, strengthening their focus on the health of the business, portfolio and revenue optimization opportunities, initiative tracking, new product development and Go-To Market strategies.
The Mastercard Commercial Analytics team is responsible for expansion of business-to-business analytics footprint and for delivering incremental business insights, volume opportunities across commercial products.


Role

All About You

Scripting knowledge with Python and Bash are essentials

Education

Additional Competencies",4.2,10000+ Employees,Financial Transaction Processing,Finance,1966.0,Company - Public,10000+ million ,2,2,2,58.0,1,0,0,0,0,0,0,0
Vikara.AI,Full Stack Data Scientist: Founding Member,Vikara.AI,"Who We Are
Our mission is to democratize AI for a more equal and empowered world of tomorrow. AI is transforming the world, and making sure everyone takes advantage of this revolution is what we strive for.
At Vikara, we’re working with some of the top brands, governments, and businesses to drive their AI transformation journey. We provide end to end partnerships, and our customers love us for our mindset, outcomes, and diverse experience. Our team is small relative to our impact, and we believe our user success is our success (not the inverse). We find AI has a multiplier effect on all roles (not only product and engineering), so Vikara drives technical inventions across domains and the company in varied roles.
What We're Looking For
Primarily, you like to make great things with passionate colleagues. You are someone that likes to own outcomes, not only inputs. You’re motivated by having responsibility and accountability. You’re eager to ‘do the work,’ big and small.",4.0,1001 - 5000 Employees,Information Technology Support Services,Manufacturing,1966.0,Company - Private,10000+ million ,30,50,40,58.0,0,0,0,0,0,0,0,0
