Rating,Size,Industry,Sector,Ownership,Revenue,avg_salary,age,python,spark,aws,excel,LLMs,sql,Job_simp,seniority
4.0,1001 - 5000 Employees,Enterprise Software & Network Solutions,Finance,Company - Private,10000+ million ,2,18.0,1,0,0,1,0,0,data scientist,na
3.9,201 - 500 Employees,Information Technology Support Services,Finance,Company - Private,10000+ million ,17,10.0,0,0,0,0,0,0,data scientist,na
4.0,5001 - 10000 Employees,Enterprise Software & Network Solutions,Information Technology,Subsidiary or Business Segment,2000 - 5000 million ,28,21.0,0,0,0,0,0,0,mle,na
3.8,10000+ Employees,Information Technology Support Services,Finance,Company - Private,10000+ million ,17,48.0,0,0,0,0,1,0,data scientist,na
4.0,1001 - 5000 Employees,Enterprise Software & Network Solutions,Finance,Company - Private,10000+ million ,27,9.0,1,0,0,0,0,0,mle,senior
3.9,201 - 500 Employees,Business consulting,Management and consulting,Company - Public,10000+ million ,23,26.0,1,0,0,0,0,0,data scientist,senior
4.0,10000+ Employees,Enterprise Software & Network Solutions,Management and consulting,Company - Private,10000+ million ,17,43.0,0,0,0,0,0,0,data scientist,na
3.7,201 - 500 Employees,Information Technology Support Services,Information Technology,Company - Private,10000+ million ,21,15.0,0,0,0,0,0,0,data scientist,senior
4.0,1001 - 5000 Employees,Business consulting,Management and consulting,Company - Private,10000+ million ,17,20.0,1,0,1,1,1,1,data scientist,na
4.1,201 - 500 Employees,Business consulting,Management and consulting,Company - Private,10000+ million ,17,43.0,0,0,0,0,0,0,data scientist,na
3.7,10000+ Employees,Information Technology Support Services,Manufacturing,Company - Private,10000+ million ,17,101.0,0,0,0,0,0,0,data scientist,na
4.1,201 - 500 Employees,Information Technology Support Services,Management and consulting,Company - Private,10000+ million ,17,3.0,0,0,0,0,0,0,data scientist,na
4.1,51 - 200 Employees,Software Development,Information Technology,Company - Private,100 - 500 million ,5,12.0,0,0,0,0,0,0,data scientist,senior
3.6,10000+ Employees,Information Technology Support Services,Information Technology,Company - Private,10000+ million ,17,47.0,0,0,0,0,0,0,na,na
4.5,10000+ Employees,Business consulting,Management and consulting,Company - Private,10000+ million ,17,47.0,0,0,0,0,0,0,data scientist,na
4.0,1001 - 5000 Employees,Business consulting,Information Technology,Company - Private,10000+ million ,5,121.0,0,0,0,0,0,0,data scientist,na
3.5,51 - 200 Employees,Business consulting,Management and consulting,Company - Private,2000 - 5000 million ,7,42.0,0,0,0,0,0,0,na,na
3.9,1001 - 5000 Employees,Research and development,Management and consulting,Company - Public,5000 - 10000 million ,8,37.0,0,0,0,1,1,0,na,senior
4.2,51 - 200 Employees,Information Technology Support Services,Information Technology,Company - Private,2000 - 5000 million ,2,5.0,0,0,0,0,0,0,data scientist,senior
4.0,1 - 50 Employees,Business consulting,Information Technology,Company - Private,2000 - 5000 million ,5,19.0,0,0,0,0,0,0,data scientist,na
4.2,1 - 50 Employees,HR Consulting,Human resources and staffing,Company - Private,2000 - 5000 million ,18,9.0,0,0,0,0,0,0,manager,na
4.0,1001 - 5000 Employees,Business consulting,Management and consulting,Company - Private,10000+ million ,17,47.0,1,1,0,1,0,0,data scientist,na
4.1,1001 - 5000 Employees,Enterprise Software & Network Solutions,Information Technology,Company - Public,2000 - 5000 million ,4,20.0,0,0,0,0,0,0,data scientist,na
3.3,5001 - 10000 Employees,Business consulting,Management and consulting,Company - Private,25 - 50 million ,7,25.0,1,0,0,0,0,0,data scientist,na
4.3,51 - 200 Employees,Information Technology Support Services,Information Technology,Company - Private,10000+ million ,8,8.0,0,0,0,0,0,0,data scientist,na
4.7,1 - 50 Employees,Software Development,Information Technology,Company - Private,1 - 5 million ,45,6.0,1,0,0,1,0,1,data scientist,na
3.9,10000+ Employees,Banking & Lending,Finance,Company - Public,10000+ million ,8,334.0,0,0,0,0,0,0,na,na
4.0,1001 - 5000 Employees,Enterprise Software & Network Solutions,Information Technology,Company - Public,10000+ million ,17,24.0,0,0,0,1,0,1,analyst,na
4.0,1001 - 5000 Employees,Information Technology Support Services,Manufacturing,Company - Private,10000+ million ,5,46.0,0,0,0,0,1,0,na,jr
4.0,1001 - 5000 Employees,Business consulting,Finance,Company - Private,10000+ million ,22,43.0,1,0,0,0,0,0,na,na
4.0,51 - 200 Employees,Biotech & Pharmaceuticals,Pharmaceutical and biotechnology,Company - Private,1 - 5 million ,5,8.0,0,0,0,0,0,0,analyst,senior
3.8,51 - 200 Employees,Information Technology Support Services,Information Technology,Company - Private,5 - 25 million ,7,6.0,0,0,0,0,0,0,data scientist,na
4.0,10000+ Employees,Information Technology Support Services,Finance,Company - Public,10000+ million ,17,26.0,1,0,0,1,0,1,data scientist,na
4.3,10000+ Employees,Business consulting,Finance,Company - Public,2000 - 5000 million ,17,174.0,0,0,1,0,0,0,na,senior
4.0,1001 - 5000 Employees,Enterprise Software & Network Solutions,Management and consulting,Company - Public,10000+ million ,15,15.0,0,0,0,1,0,0,na,na
4.3,10000+ Employees,Computer Hardware Development,Information Technology,Company - Public,10000+ million ,7,49.0,0,0,1,0,0,0,na,senior
4.0,1001 - 5000 Employees,Business consulting,Finance,Company - Private,10000+ million ,6,17.0,0,0,0,0,0,0,na,na
3.2,5001 - 10000 Employees,Health Care Products Manufacturing,Manufacturing,Subsidiary or Business Segment,2000 - 5000 million ,7,84.0,0,0,0,0,0,0,data scientist,na
5.0,201 - 500 Employees,Enterprise Software & Network Solutions,Manufacturing,Company - Private,2000 - 5000 million ,3,19.0,0,0,0,0,0,0,analyst,na
3.7,501 - 1000 Employees,Business consulting,Management and consulting,Company - Private,2000 - 5000 million ,8,19.0,0,0,0,0,0,0,data scientist,senior
3.8,51 - 200 Employees,Business consulting,Management and consulting,Company - Private,10000+ million ,5,4.0,0,0,0,0,0,0,data scientist,na
4.0,1001 - 5000 Employees,Business consulting,Manufacturing,Company - Private,10000+ million ,6,12.0,0,0,0,0,0,0,na,na
4.6,1 - 50 Employees,Enterprise Software & Network Solutions,Finance,Company - Private,10000+ million ,5,49.0,0,0,0,0,0,0,na,na
4.0,1001 - 5000 Employees,Information Technology Support Services,Management and consulting,Company - Private,10000+ million ,14,43.0,1,0,0,0,0,1,data scientist,na
3.6,10000+ Employees,Business consulting,Management and consulting,Company - Public,2000 - 5000 million ,9,56.0,0,0,0,0,0,0,analyst,senior
4.1,5001 - 10000 Employees,Banking & Lending,Finance,Company - Public,2000 - 5000 million ,7,28.0,0,0,0,0,0,0,data scientist,senior
3.9,201 - 500 Employees,Business consulting,Management and consulting,Company - Private,10000+ million ,17,5.0,0,0,0,0,0,0,data scientist,na
4.0,10000+ Employees,Information Technology Support Services,Manufacturing,Company - Public,2000 - 5000 million ,17,66.0,1,0,0,0,0,0,data scientist,na
4.0,1001 - 5000 Employees,Information Technology Support Services,Manufacturing,Company - Private,10000+ million ,25,58.0,1,1,1,0,0,1,data scientist,na
4.0,10000+ Employees,Enterprise Software & Network Solutions,Management and consulting,Company - Private,10000+ million ,17,12.0,0,0,0,0,0,0,data scientist,na
4.2,10000+ Employees,Biotech & Pharmaceuticals,Pharmaceutical and biotechnology,Company - Public,10000+ million ,8,137.0,0,0,0,0,0,0,manager,na
4.0,1001 - 5000 Employees,Enterprise Software & Network Solutions,Management and consulting,Company - Private,10000+ million ,13,9.0,0,0,0,0,0,0,na,na
4.0,201 - 500 Employees,Enterprise Software & Network Solutions,Information Technology,Company - Private,10000+ million ,7,14.0,0,1,0,0,0,0,data scientist,na
4.1,51 - 200 Employees,Information Technology Support Services,Information Technology,Company - Private,5 - 25 million ,8,10.0,0,0,0,0,0,0,data scientist,na
3.4,10000+ Employees,Enterprise Software & Network Solutions,Information Technology,Company - Public,5000 - 10000 million ,6,101.0,0,0,0,0,0,0,data scientist,na
3.7,10000+ Employees,Information Technology Support Services,Information Technology,Company - Public,5000 - 10000 million ,6,79.0,0,0,0,0,1,0,data scientist,na
4.0,1001 - 5000 Employees,Information Technology Support Services,Information Technology,Company - Public,2000 - 5000 million ,7,4.0,0,0,0,1,0,0,mle,na
4.4,201 - 500 Employees,Information Technology Support Services,Manufacturing,Company - Public,10000+ million ,17,16.0,0,0,0,0,0,0,data scientist,na
3.5,10000+ Employees,Information Technology Support Services,Information Technology,Company - Public,2000 - 5000 million ,17,26.0,0,0,0,0,0,0,data scientist,senior
3.9,10000+ Employees,Machinery Manufacturing,Manufacturing,Company - Public,2000 - 5000 million ,6,58.0,0,0,0,1,0,0,mle,na
3.9,10000+ Employees,Investment & Asset Management,Finance,Company - Public,10000+ million ,8,162.0,0,0,0,0,0,0,data scientist,na
4.0,1001 - 5000 Employees,Information Technology Support Services,Management and consulting,Company - Private,10000+ million ,6,3.0,0,0,0,0,0,0,data scientist,na
4.0,1001 - 5000 Employees,Business consulting,Finance,Company - Public,2000 - 5000 million ,2,7.0,0,0,0,0,0,0,mle,na
3.9,10000+ Employees,Banking & Lending,Finance,Company - Public,10000+ million ,7,120.0,0,0,0,0,0,0,data scientist,na
3.8,1001 - 5000 Employees,Research and development,Management and consulting,Company - Private,100 - 500 million ,6,21.0,0,0,0,0,1,0,data scientist,na
4.0,51 - 200 Employees,Computer Hardware Development,Information Technology,Company - Private,10000+ million ,5,14.0,1,0,0,0,0,0,data scientist,na
4.3,51 - 200 Employees,Software Development,Information Technology,Company - Private,5 - 25 million ,5,10.0,0,0,0,0,0,0,data scientist,na
3.7,201 - 500 Employees,Business consulting,Manufacturing,Company - Private,10000+ million ,6,30.0,0,0,0,0,0,0,data scientist,na
3.6,201 - 500 Employees,Enterprise Software & Network Solutions,Finance,Company - Private,10000+ million ,5,56.0,0,0,0,0,0,0,data scientist,na
4.1,10000+ Employees,Internet & Web Services,Information Technology,Company - Private,2000 - 5000 million ,40,20.0,0,0,0,0,0,0,data scientist,na
4.0,1001 - 5000 Employees,Information Technology Support Services,Management and consulting,Company - Private,10000+ million ,6,121.0,0,0,0,0,0,0,na,na
3.7,201 - 500 Employees,Information Technology Support Services,Information Technology,Company - Private,100 - 500 million ,2,16.0,0,0,0,0,0,0,data scientist,na
4.0,1001 - 5000 Employees,Business consulting,Finance,Company - Public,10000+ million ,17,21.0,1,0,0,0,0,1,data scientist,na
3.7,10000+ Employees,Business consulting,Information Technology,Company - Private,10000+ million ,17,66.0,0,0,0,0,0,0,data scientist,na
4.3,51 - 200 Employees,Software Development,Information Technology,Company - Private,2000 - 5000 million ,4,3.0,1,1,0,0,1,0,data scientist,na
1.0,10000+ Employees,Enterprise Software & Network Solutions,Manufacturing,Company - Public,2000 - 5000 million ,17,98.0,1,0,0,1,0,0,data scientist,na
4.0,10000+ Employees,Computer Hardware Development,Information Technology,Company - Public,10000+ million ,7,139.0,0,0,0,0,0,0,data scientist,na
3.7,10000+ Employees,Banking & Lending,Finance,Company - Public,2000 - 5000 million ,3,39.0,0,0,0,0,0,1,data scientist,senior
4.0,1 - 50 Employees,Information Technology Support Services,Finance,Company - Private,2000 - 5000 million ,4,5.0,0,0,0,0,0,0,mle,na
3.9,1 - 50 Employees,Enterprise Software & Network Solutions,Management and consulting,Company - Private,5 - 25 million ,5,8.0,1,0,0,1,0,0,na,na
4.1,1 - 50 Employees,Information Technology Support Services,Manufacturing,Company - Public,10000+ million ,5,6.0,0,0,0,0,0,0,data scientist,na
4.4,5001 - 10000 Employees,Computer Hardware Development,Information Technology,Company - Private,10000+ million ,4,11.0,0,0,0,0,1,0,data scientist,senior
3.7,10000+ Employees,Business consulting,Finance,Company - Public,2000 - 5000 million ,17,113.0,1,0,0,0,0,1,mle,na
3.6,5001 - 10000 Employees,Machinery Manufacturing,Manufacturing,Company - Public,2000 - 5000 million ,8,86.0,0,0,0,1,0,0,analyst,na
4.1,10000+ Employees,Biotech & Pharmaceuticals,Pharmaceutical and biotechnology,Company - Public,10000+ million ,9,148.0,0,0,0,0,0,0,data scientist,senior
4.0,10000+ Employees,Computer Hardware Development,Information Technology,Company - Public,10000+ million ,6,139.0,0,0,0,0,0,0,data scientist,na
4.0,1 - 50 Employees,Business consulting,Finance,Company - Private,100 - 500 million ,4,21.0,0,0,0,0,0,0,data scientist,na
3.8,10000+ Employees,Information Technology Support Services,Finance,Company - Private,10000+ million ,17,39.0,1,0,1,1,0,0,data scientist,na
4.1,10000+ Employees,Business consulting,Management and consulting,Company - Private,100 - 500 million ,5,174.0,0,0,0,0,0,0,data scientist,senior
3.6,5001 - 10000 Employees,Biotech & Pharmaceuticals,Pharmaceutical and biotechnology,Company - Public,2000 - 5000 million ,5,70.0,0,0,0,0,0,0,data scientist,senior
4.0,1001 - 5000 Employees,Enterprise Software & Network Solutions,Finance,Company - Private,10000+ million ,6,18.0,0,0,0,0,0,0,data scientist,na
4.0,10000+ Employees,Enterprise Software & Network Solutions,Manufacturing,Company - Public,10000+ million ,17,25.0,1,0,0,0,0,0,data scientist,na
4.0,1001 - 5000 Employees,Information Technology Support Services,Manufacturing,Company - Private,10000+ million ,11,101.0,0,0,0,0,0,0,data scientist,na
4.0,1001 - 5000 Employees,Enterprise Software & Network Solutions,Manufacturing,Company - Public,100 - 500 million ,6,12.0,0,0,0,0,0,0,mle,na
4.0,10000+ Employees,Transportation Equipment Manufacturing,Manufacturing,Company - Public,10000+ million ,8,121.0,0,0,0,0,0,0,data scientist,na
4.1,10000+ Employees,Information Technology Support Services,Information Technology,Company - Public,10000+ million ,3,66.0,0,0,0,0,0,0,data scientist,na
4.1,201 - 500 Employees,Information Technology Support Services,Manufacturing,Company - Public,2000 - 5000 million ,17,66.0,0,0,0,0,0,0,data scientist,na
4.5,51 - 200 Employees,Business consulting,Manufacturing,Company - Private,100 - 500 million ,17,103.0,0,0,0,0,0,0,data scientist,senior
3.9,201 - 500 Employees,Business consulting,Finance,Company - Private,10000+ million ,17,139.0,1,0,0,0,0,0,data scientist,na
3.7,10000+ Employees,Enterprise Software & Network Solutions,Information Technology,Company - Public,2000 - 5000 million ,17,49.0,0,0,0,0,0,0,data scientist,senior
3.8,10000+ Employees,Information Technology Support Services,Information Technology,Company - Public,10000+ million ,6,30.0,1,0,1,1,1,0,data scientist,na
4.8,1 - 50 Employees,Information Technology Support Services,Information Technology,Private Practice / Firm,10000+ million ,5,8.0,0,0,0,0,0,0,data scientist,senior
3.7,10000+ Employees,Information Technology Support Services,Information Technology,Company - Public,10000+ million ,5,43.0,1,0,0,1,1,1,data scientist,na
4.0,201 - 500 Employees,Information Technology Support Services,Manufacturing,Company - Private,10000+ million ,3,15.0,1,0,0,0,0,0,data scientist,na
5.0,201 - 500 Employees,Business consulting,Information Technology,Company - Private,100 - 500 million ,5,12.0,0,0,0,0,0,0,data scientist,senior
4.1,201 - 500 Employees,Business consulting,Information Technology,Company - Private,10000+ million ,17,48.0,0,0,0,0,0,0,na,na
4.4,51 - 200 Employees,Enterprise Software & Network Solutions,Management and consulting,Company - Private,10000+ million ,5,14.0,1,1,0,0,0,0,data scientist,na
3.9,10000+ Employees,Machinery Manufacturing,Manufacturing,Company - Public,2000 - 5000 million ,6,4.0,0,0,0,0,0,0,data scientist,na
4.2,51 - 200 Employees,Information Technology Support Services,Information Technology,Company - Private,100 - 500 million ,2,5.0,0,0,0,0,0,0,data scientist,senior
4.0,1001 - 5000 Employees,Business consulting,Information Technology,Company - Public,100 - 500 million ,20,11.0,1,0,0,0,0,1,data scientist,senior
3.9,1 - 50 Employees,Information Technology Support Services,Finance,Company - Private,10000+ million ,4,188.0,0,0,0,1,0,0,data scientist,na
3.9,10000+ Employees,Internet & Web Services,Information Technology,Company - Public,10000+ million ,2,15.0,0,0,0,0,1,0,mle,na
4.4,1001 - 5000 Employees,Internet & Web Services,Information Technology,Subsidiary or Business Segment,10000+ million ,6,19.0,1,0,0,0,0,1,data engineer,na
3.5,201 - 500 Employees,Electronics Manufacturing,Manufacturing,Company - Public,25 - 50 million ,5,28.0,0,0,0,0,0,0,na,na
3.4,501 - 1000 Employees,Computer Hardware Development,Information Technology,Company - Private,10000+ million ,6,14.0,0,0,0,0,0,0,data scientist,na
4.0,1001 - 5000 Employees,Business consulting,Manufacturing,Company - Private,10000+ million ,17,3.0,1,1,1,1,0,0,data scientist,na
3.5,10000+ Employees,Business consulting,Manufacturing,Company - Public,100 - 500 million ,17,11.0,0,0,0,0,0,0,mle,na
4.0,1 - 50 Employees,Information Technology Support Services,Manufacturing,Company - Private,10000+ million ,5,10.0,0,0,0,0,0,0,data scientist,na
2.6,1001 - 5000 Employees,Biotech & Pharmaceuticals,Pharmaceutical and biotechnology,Company - Private,100 - 500 million ,4,47.0,0,0,0,1,0,0,data scientist,na
3.6,10000+ Employees,Health Care Products Manufacturing,Manufacturing,Company - Public,2000 - 5000 million ,7,101.0,0,0,0,0,0,0,data scientist,na
4.1,10000+ Employees,Machinery Manufacturing,Manufacturing,Company - Public,10000+ million ,9,135.0,1,0,0,0,0,0,data scientist,na
4.2,10000+ Employees,Biotech & Pharmaceuticals,Pharmaceutical and biotechnology,Company - Public,10000+ million ,5,128.0,0,0,0,0,0,0,data engineer,senior
4.0,201 - 500 Employees,Information Technology Support Services,Finance,Company - Private,10000+ million ,5,4.0,1,0,0,0,0,1,data scientist,na
3.4,10000+ Employees,Information Technology Support Services,Management and consulting,Company - Public,2000 - 5000 million ,17,25.0,0,0,0,0,0,0,data scientist,senior
4.1,10000+ Employees,Business consulting,Management and consulting,Company - Private,2000 - 5000 million ,6,174.0,0,0,0,0,0,0,analyst,senior
3.6,10000+ Employees,Information Technology Support Services,Finance,Company - Public,10000+ million ,17,96.0,0,0,0,0,0,0,mle,na
3.3,10000+ Employees,Machinery Manufacturing,Manufacturing,Company - Public,5000 - 10000 million ,6,8.0,0,0,0,0,0,0,analyst,na
3.8,501 - 1000 Employees,Information Technology Support Services,Information Technology,Company - Private,100 - 500 million ,7,11.0,0,0,0,0,0,0,data scientist,senior
3.4,201 - 500 Employees,Software Development,Information Technology,Company - Private,100 - 500 million ,7,9.0,0,0,0,0,0,0,data scientist,senior
4.6,10000+ Employees,Business consulting,Manufacturing,Company - Private,10000+ million ,17,43.0,0,0,0,0,0,0,data scientist,na
3.8,5001 - 10000 Employees,Internet & Web Services,Information Technology,Company - Public,2000 - 5000 million ,7,29.0,0,0,0,0,0,0,data scientist,senior
4.0,1 - 50 Employees,Enterprise Software & Network Solutions,Finance,Company - Private,10000+ million ,5,36.0,0,0,0,0,0,0,data scientist,na
4.0,1001 - 5000 Employees,Business consulting,Manufacturing,Company - Private,10000+ million ,6,26.0,1,0,0,0,0,0,data scientist,na
4.0,1 - 50 Employees,Business consulting,Finance,Company - Private,2000 - 5000 million ,5,16.0,0,0,0,0,0,0,analyst,na
4.4,201 - 500 Employees,Business consulting,Finance,Company - Private,10000+ million ,17,117.0,1,0,0,0,0,1,data scientist,na
3.7,201 - 500 Employees,Information Technology Support Services,Information Technology,Company - Private,10000+ million ,5,15.0,1,1,0,0,0,0,data scientist,na
3.8,10000+ Employees,Transportation Equipment Manufacturing,Manufacturing,Company - Public,10000+ million ,4,56.0,0,0,0,0,0,0,na,na
4.0,501 - 1000 Employees,Software Development,Information Technology,Company - Private,10000+ million ,5,15.0,1,0,0,0,0,1,data scientist,na
4.2,10000+ Employees,Computer Hardware Development,Information Technology,Company - Public,10000+ million ,4,85.0,0,0,0,0,1,0,na,na
4.0,1001 - 5000 Employees,Enterprise Software & Network Solutions,Management and consulting,Company - Private,10000+ million ,12,15.0,0,0,0,0,1,0,data scientist,na
4.0,5001 - 10000 Employees,Information Technology Support Services,Information Technology,Company - Public,2000 - 5000 million ,6,52.0,0,0,0,0,0,0,na,na
3.9,201 - 500 Employees,Enterprise Software & Network Solutions,Management and consulting,Company - Private,10000+ million ,17,7.0,0,0,0,0,0,0,data scientist,senior
3.9,201 - 500 Employees,Business consulting,Management and consulting,Company - Public,2000 - 5000 million ,17,10.0,0,0,0,0,0,0,data scientist,senior
3.9,1001 - 5000 Employees,Information Technology Support Services,Information Technology,Company - Private,25 - 50 million ,5,28.0,0,0,0,0,0,0,na,na
4.4,201 - 500 Employees,Enterprise Software & Network Solutions,Manufacturing,Company - Public,2000 - 5000 million ,17,45.0,0,0,0,0,0,1,data scientist,na
4.2,201 - 500 Employees,Information Technology Support Services,Information Technology,Company - Private,5 - 25 million ,7,16.0,0,0,0,0,0,0,data scientist,na
3.8,10000+ Employees,Enterprise Software & Network Solutions,Finance,Company - Public,100 - 500 million ,17,135.0,0,0,0,0,0,0,data scientist,na
4.3,10000+ Employees,Business consulting,Information Technology,Company - Public,10000+ million ,17,26.0,1,0,1,0,0,0,data scientist,na
4.0,10000+ Employees,Computer Hardware Development,Information Technology,Company - Public,10000+ million ,3,139.0,0,0,0,0,0,0,na,senior
