Rating,Size,Industry,Sector,Ownership,Revenue,min_salary,max_salary,avg_salary,age,python,spark,aws,excel,LLMs,sql,Job_simp,seniority
4.0,51 - 200 Employees,Biotech & Pharmaceuticals,Pharmaceutical and biotechnology,Company - Private,1 - 5 million ,5,5,5,8.0,0,0,0,0,0,0,analyst,senior
4.3,51 - 200 Employees,Software Development,Information Technology,Company - Private,1 - 5 million ,5,8,6,28.0,1,0,0,0,0,0,data scientist,na
3.7,201 - 500 Employees,Business consulting,Manufacturing,Company - Private,10000+ million ,5,8,6,30.0,0,0,0,0,0,0,data scientist,na
4.0,10000+ Employees,Information Technology Support Services,Manufacturing,Company - Public,2000 - 5000 million ,4,30,17,9.0,0,0,0,0,0,0,na,senior
3.9,10000+ Employees,Machinery Manufacturing,Manufacturing,Company - Public,2000 - 5000 million ,6,7,6,58.0,0,0,0,1,0,0,mle,na
2.0,1 - 50 Employees,Business consulting,Finance,Company - Public,2000 - 5000 million ,20,25,22,45.0,0,0,0,0,0,0,data scientist,senior
4.0,10000+ Employees,Banking & Lending,Finance,Company - Public,10000+ million ,6,7,6,225.0,0,0,0,0,0,0,analyst,na
4.8,10000+ Employees,Information Technology Support Services,Finance,Company - Private,10000+ million ,4,30,17,194.0,0,0,0,0,0,0,na,na
3.4,201 - 500 Employees,Software Development,Information Technology,Company - Private,10000+ million ,6,9,7,9.0,0,0,0,0,0,0,data scientist,na
4.4,201 - 500 Employees,Business consulting,Finance,Company - Private,10000+ million ,4,30,17,117.0,1,0,0,0,0,1,data scientist,na
4.1,10000+ Employees,Business consulting,Management and consulting,Company - Private,10000+ million ,4,9,6,174.0,0,0,0,0,0,0,data scientist,na
3.8,501 - 1000 Employees,Information Technology Support Services,Information Technology,Company - Private,10000+ million ,8,8,8,11.0,1,1,1,0,0,1,data scientist,senior
4.2,51 - 200 Employees,Enterprise Software & Network Solutions,Information Technology,Company - Private,10000+ million ,2,6,4,14.0,0,0,0,0,0,0,data scientist,senior
4.1,201 - 500 Employees,Business consulting,Finance,Company - Public,2000 - 5000 million ,4,30,17,42.0,0,0,0,0,0,0,data scientist,senior
3.0,1 - 50 Employees,Enterprise Software & Network Solutions,Manufacturing,Company - Private,10000+ million ,3,7,5,15.0,0,0,0,0,0,0,data scientist,senior
3.5,10000+ Employees,Enterprise Software & Network Solutions,Finance,Company - Public,2000 - 5000 million ,4,30,17,49.0,0,0,0,0,0,0,data scientist,senior
4.0,1001 - 5000 Employees,Enterprise Software & Network Solutions,Information Technology,Company - Public,10000+ million ,4,30,17,55.0,0,0,0,0,1,0,data scientist,senior
4.4,51 - 200 Employees,Information Technology Support Services,Information Technology,Company - Public,10000+ million ,4,8,6,120.0,0,0,0,0,0,0,data scientist,na
4.0,51 - 200 Employees,Enterprise Software & Network Solutions,Management and consulting,Company - Private,2000 - 5000 million ,3,7,5,37.0,0,0,0,0,0,0,mle,na
3.7,10000+ Employees,Enterprise Software & Network Solutions,Information Technology,Company - Public,2000 - 5000 million ,4,30,17,49.0,0,0,0,0,0,0,data scientist,senior
4.2,1001 - 5000 Employees,Internet & Web Services,Information Technology,Company - Private,2000 - 5000 million ,6,10,8,16.0,1,0,0,0,0,0,data scientist,senior
4.1,201 - 500 Employees,Information Technology Support Services,Management and consulting,Company - Private,10000+ million ,4,30,17,3.0,0,0,0,0,0,0,data scientist,na
4.0,1001 - 5000 Employees,Business consulting,Information Technology,Company - Public,100 - 500 million ,20,20,20,11.0,1,0,0,0,0,1,data scientist,senior
4.3,51 - 200 Employees,Information Technology Support Services,Information Technology,Company - Private,10000+ million ,7,10,8,8.0,0,0,0,0,0,0,data scientist,na
4.0,1001 - 5000 Employees,Information Technology Support Services,Management and consulting,Company - Private,10000+ million ,2,10,6,3.0,0,0,0,0,0,0,data scientist,na
4.0,1001 - 5000 Employees,Information Technology Support Services,Finance,Company - Private,10000+ million ,4,30,17,101.0,0,0,0,0,0,0,data scientist,na
3.9,201 - 500 Employees,Business consulting,Management and consulting,Company - Public,100 - 500 million ,4,30,17,12.0,0,0,0,0,0,0,manager,na
4.0,10000+ Employees,Information Technology Support Services,Information Technology,Company - Private,10000+ million ,4,30,17,19.0,0,0,0,0,0,0,data scientist,na
3.6,10000+ Employees,Information Technology Support Services,Finance,Company - Public,10000+ million ,4,30,17,96.0,0,0,0,0,0,0,mle,na
4.1,1001 - 5000 Employees,Transportation Equipment Manufacturing,Manufacturing,Company - Public,10000+ million ,4,7,5,69.0,0,0,0,0,0,0,data scientist,na
3.8,10000+ Employees,Business consulting,Finance,Company - Private,10000+ million ,4,30,17,57.0,1,0,0,0,0,1,data scientist,na
3.9,201 - 500 Employees,Information Technology Support Services,Information Technology,Company - Private,10000+ million ,4,30,17,10.0,0,0,0,0,0,0,data scientist,senior
4.1,201 - 500 Employees,Business consulting,Management and consulting,Company - Private,10000+ million ,8,8,8,9.0,0,0,0,0,0,0,data scientist,na
4.1,201 - 500 Employees,Enterprise Software & Network Solutions,Information Technology,Company - Public,10000+ million ,4,30,17,53.0,0,0,0,0,0,0,mle,na
4.2,501 - 1000 Employees,Information Technology Support Services,Information Technology,Company - Private,10000+ million ,2,2,2,12.0,1,0,1,0,1,0,data engineer,na
3.3,501 - 1000 Employees,Enterprise Software & Network Solutions,Information Technology,Company - Private,100 - 500 million ,5,7,6,24.0,0,0,0,0,0,0,data scientist,na
4.0,1001 - 5000 Employees,Enterprise Software & Network Solutions,Manufacturing,Company - Private,10000+ million ,2,10,6,47.0,0,0,0,1,0,0,data scientist,na
4.2,201 - 500 Employees,Computer Hardware Development,Information Technology,Company - Private,5 - 25 million ,4,4,4,15.0,0,0,0,0,0,0,na,na
4.1,51 - 200 Employees,Information Technology Support Services,Information Technology,Company - Private,10000+ million ,2,3,2,44.0,0,0,0,0,0,0,data scientist,na
3.8,10000+ Employees,Enterprise Software & Network Solutions,Finance,Company - Public,100 - 500 million ,4,30,17,135.0,0,0,0,0,0,0,data scientist,na
4.0,10000+ Employees,Enterprise Software & Network Solutions,Manufacturing,Company - Public,2000 - 5000 million ,4,30,17,66.0,0,0,0,0,0,0,na,senior
