iter	Passed	Remaining
326	690	1420
327	691	1417
328	693	1414
329	694	1410
330	696	1408
331	698	1405
332	699	1401
333	701	1398
334	703	1395
335	704	1392
336	706	1389
337	707	1386
338	709	1383
339	712	1383
340	714	1380
341	716	1377
342	717	1374
343	719	1371
344	720	1368
345	722	1365
346	724	1362
347	725	1359
348	727	1356
349	728	1353
350	730	1350
351	732	1348
352	733	1345
353	735	1341
354	736	1338
355	738	1335
356	741	1336
357	743	1333
358	745	1330
359	746	1327
360	748	1324
361	749	1321
362	751	1318
363	753	1315
364	754	1313
365	757	1311
366	759	1309
367	761	1307
368	763	1304
369	764	1302
370	766	1299
371	767	1296
372	772	1297
373	773	1295
374	775	1292
375	776	1289
376	778	1286
377	780	1283
378	781	1280
379	783	1277
380	784	1275
381	786	1272
382	788	1269
383	789	1266
384	791	1264
385	792	1261
386	794	1258
387	795	1255
388	797	1252
389	800	1251
390	802	1249
391	803	1246
392	805	1243
393	807	1241
394	809	1239
395	810	1236
396	812	1233
397	813	1230
398	815	1228
399	816	1225
400	818	1222
401	820	1219
402	821	1217
403	823	1214
404	824	1211
405	826	1209
406	829	1208
407	831	1206
408	832	1203
409	834	1200
410	836	1198
411	837	1195
412	839	1193
413	841	1190
414	842	1188
415	844	1185
416	846	1182
417	847	1180
418	849	1177
419	850	1175
420	852	1172
421	854	1169
422	855	1167
423	858	1166
424	860	1164
425	862	1161
426	864	1159
427	865	1157
428	867	1154
429	868	1151
430	870	1149
431	872	1147
432	874	1144
433	875	1142
434	877	1139
435	878	1136
436	880	1134
437	882	1131
438	883	1129
439	885	1126
440	887	1125
441	889	1123
442	891	1121
443	893	1118
444	895	1116
445	896	1113
446	898	1111
447	899	1108
448	901	1106
449	903	1103
450	904	1101
451	906	1098
452	907	1096
453	909	1093
454	911	1091
455	912	1088
456	914	1086
457	917	1085
458	919	1083
459	921	1081
460	924	1081
461	926	1078
462	927	1076
463	929	1073
464	931	1071
465	932	1068
466	934	1066
467	935	1063
468	937	1061
469	939	1058
470	940	1056
471	942	1054
472	943	1051
473	946	1050
474	948	1048
475	950	1046
476	951	1043
477	953	1041
478	955	1038
479	956	1036
480	958	1034
481	960	1031
482	961	1029
483	963	1026
484	964	1024
485	966	1022
486	967	1019
487	969	1017
488	971	1014
489	972	1012
490	974	1009
491	976	1008
492	978	1006
493	980	1004
494	982	1001
495	983	999
496	985	997
497	986	994
498	988	992
499	990	990
500	991	987
501	993	985
502	994	983
503	996	980
504	998	978
505	999	975
506	1001	973
507	1003	972
508	1006	970
509	1007	968
510	1009	966
511	1011	964
512	1013	961
513	1014	959
514	1016	957
515	1018	955
516	1019	952
517	1021	950
518	1023	948
519	1024	945
520	1026	943
521	1027	941
522	1029	938
523	1030	936
524	1034	935
525	1036	933
526	1037	931
527	1039	929
528	1041	927
529	1042	924
530	1044	922
531	1046	920
532	1047	918
533	1049	915
534	1051	913
535	1052	911
536	1054	909
537	1055	906
538	1057	904
539	1059	902
540	1060	899
541	1064	899
542	1065	897
543	1067	894
544	1069	892
545	1070	890
546	1072	888
547	1073	885
548	1075	883
549	1077	881
550	1078	879
551	1080	876
552	1082	874
553	1083	872
554	1085	870
555	1086	867
556	1088	865
557	1089	863
558	1092	861
559	1094	860
560	1096	857
561	1097	855
562	1099	853
563	1101	851
564	1102	849
565	1104	846
566	1105	844
567	1107	842
568	1109	840
569	1110	837
570	1112	835
571	1114	833
572	1115	831
573	1117	829
574	1118	826
575	1120	824
576	1122	823
577	1125	821
578	1127	819
579	1128	817
580	1130	815
581	1132	813
582	1133	811
583	1135	808
584	1137	806
585	1138	804
586	1140	802
587	1141	800
588	1143	797
589	1145	795
590	1146	793
591	1149	792
592	1151	790
593	1153	788
594	1155	786
595	1156	784
596	1158	781
597	1159	779
598	1161	777
599	1163	775
600	1164	773
601	1166	770
602	1167	768
603	1169	766
604	1171	764
605	1173	762
606	1174	760
607	1176	758
608	1180	757
609	1181	755
610	1183	753
611	1185	751
612	1186	749
613	1188	747
614	1189	744
615	1191	742
616	1193	740
617	1195	738
618	1196	736
619	1198	734
620	1200	732
621	1202	730
622	1203	728
623	1204	726
624	1207	724
625	1209	722
626	1211	720
627	1212	718
628	1214	716
629	1216	714
630	1217	712
631	1219	710
632	1221	707
633	1222	705
634	1224	703
635	1225	701
636	1227	699
637	1228	697
638	1230	695
639	1232	693
640	1233	690
641	1235	688
642	1238	687
643	1240	685
644	1241	683
645	1243	681
646	1245	679
647	1246	677
648	1248	675
649	1250	673
650	1252	671
651	1253	669
652	1255	667
653	1257	665
654	1258	663
655	1260	660
656	1261	658
657	1263	656
658	1266	655
659	1268	653
660	1270	651
661	1271	649
662	1273	647
663	1275	645
664	1276	643
665	1278	641
666	1280	639
667	1281	637
668	1283	635
669	1285	632
670	1286	630
671	1288	628
672	1289	626
673	1291	624
674	1293	622
675	1295	621
676	1298	619
677	1299	617
678	1301	615
679	1303	613
680	1304	611
681	1306	609
682	1307	607
683	1309	605
684	1311	602
685	1312	600
686	1314	598
687	1316	596
688	1317	594
689	1319	592
690	1321	590
691	1322	588
692	1325	587
693	1327	585
694	1329	583
695	1331	581
696	1332	579
697	1334	577
698	1335	575
699	1337	573
700	1339	571
701	1340	569
702	1342	567
703	1343	565
704	1345	563
705	1347	561
706	1348	559
707	1350	556
708	1352	554
709	1355	553
710	1357	551
711	1358	549
712	1360	547
713	1362	545
714	1363	543
715	1365	541
716	1367	539
717	1368	537
718	1370	535
719	1371	533
720	1373	531
721	1375	529
722	1376	527
723	1378	525
724	1379	523
725	1381	521
726	1383	519
727	1386	517
728	1387	515
729	1389	514
730	1391	512
731	1393	510
732	1394	508
733	1396	506
734	1397	504
735	1399	502
736	1401	500
737	1402	498
738	1404	496
739	1406	494
740	1408	492
741	1410	490
742	1411	488
743	1414	486
744	1415	484
745	1417	482
746	1419	480
747	1420	478
748	1422	476
749	1424	474
750	1425	472
751	1427	470
752	1428	468
753	1430	466
754	1432	464
755	1433	462
756	1435	460
757	1436	458
758	1438	456
759	1442	455
760	1444	453
761	1446	451
762	1447	449
763	1449	447
764	1451	445
765	1452	443
766	1454	441
767	1456	439
768	1457	437
769	1459	435
770	1460	433
771	1462	431
772	1464	429
773	1465	427
774	1467	426
775	1468	424
776	1472	422
777	1473	420
778	1475	418
779	1477	416
780	1479	414
781	1480	412
782	1482	410
783	1483	408
784	1485	406
785	1487	405
786	1489	403
787	1492	401
788	1494	399
789	1495	397
790	1497	395
791	1499	393
792	1501	392
793	1503	390
794	1505	388
795	1507	386
796	1508	384
797	1510	382
798	1511	380
799	1513	378
800	1515	376
801	1516	374
802	1518	372
803	1519	370
804	1521	368
805	1523	366
806	1524	364
807	1526	362
808	1528	360
809	1530	359
810	1532	357
811	1533	355
812	1535	353
813	1537	351
814	1539	349
815	1540	347
816	1542	345
817	1543	343
818	1545	341
819	1547	339
820	1548	337
821	1550	335
822	1551	333
823	1553	331
824	1554	329
825	1556	327
826	1559	326
827	1561	324
828	1563	322
829	1564	320
830	1566	318
831	1568	316
832	1569	314
833	1571	312
834	1573	310
835	1574	308
836	1576	306
837	1577	305
838	1579	303
839	1581	301
840	1582	299
841	1584	297
842	1585	295
843	1589	293
844	1591	291
845	1592	289
846	1594	288
847	1596	286
848	1597	284
849	1599	282
850	1600	280
851	1602	278
852	1604	276
853	1605	274
854	1607	272
855	1608	270
856	1610	268
857	1612	266
858	1613	264
859	1615	262
860	1618	261
861	1620	259
862	1621	257
863	1623	255
864	1624	253
865	1626	251
866	1628	249
867	1629	247
868	1631	245
869	1633	244
870	1634	242
871	1636	240
872	1637	238
873	1639	236
874	1641	234
875	1642	232
876	1644	230
877	1647	228
878	1649	227
879	1651	225
880	1652	223
881	1654	221
882	1656	219
883	1657	217
884	1659	215
885	1661	213
886	1663	211
887	1664	209
888	1666	208
889	1668	206
890	1669	204
891	1671	202
892	1672	200
893	1674	198
894	1677	196
895	1679	194
896	1681	193
897	1682	191
898	1684	189
899	1686	187
900	1687	185
901	1689	183
902	1691	181
903	1692	179
904	1694	177
905	1695	175
906	1697	174
907	1699	172
908	1700	170
909	1702	168
910	1703	166
911	1707	164
912	1708	162
913	1710	160
914	1712	159
915	1713	157
916	1715	155
917	1717	153
918	1718	151
919	1720	149
920	1722	147
921	1723	145
922	1725	143
923	1726	142
924	1728	140
925	1730	138
926	1731	136
927	1733	134
928	1737	132
929	1739	130
930	1740	129
931	1742	127
932	1744	125
933	1745	123
934	1747	121
935	1749	119
936	1750	117
937	1752	115
938	1753	113
939	1755	112
940	1757	110
941	1758	108
942	1760	106
943	1761	104
944	1763	102
945	1766	100
946	1768	98
947	1770	97
948	1772	95
949	1773	93
950	1775	91
951	1777	89
952	1778	87
953	1780	85
954	1782	83
955	1783	82
956	1785	80
957	1786	78
958	1788	76
959	1790	74
960	1791	72
961	1794	70
962	1796	69
963	1798	67
964	1800	65
965	1801	63
966	1803	61
967	1804	59
968	1806	57
969	1808	55
970	1809	54
971	1811	52
972	1812	50
973	1814	48
974	1816	46
975	1817	44
976	1819	42
977	1820	40
978	1822	39
979	1826	37
980	1827	35
981	1829	33
982	1831	31
983	1832	29
984	1834	27
985	1835	26
986	1837	24
987	1839	22
988	1840	20
989	1842	18
990	1843	16
991	1845	14
992	1847	13
993	1848	11
994	1850	9
995	1851	7
996	1855	5
997	1857	3
998	1859	1
999	1860	0
