iter	RMSE
140	5.133288925
141	5.125197903
142	5.117821964
143	5.114728069
144	5.102905174
145	5.096274004
146	5.088771001
147	5.083566533
148	5.078461388
149	5.072030437
150	5.062456678
151	5.061171457
152	5.056340143
153	5.050445464
154	5.04816385
155	5.040953977
156	5.034993872
157	5.030242358
158	5.025405174
159	5.02291512
160	5.018396111
161	5.013666751
162	5.009188526
163	5.005855352
164	5.001020599
165	4.996421251
166	4.992946539
167	4.984983464
168	4.980840762
169	4.976644601
170	4.969996086
171	4.966529923
172	4.961521905
173	4.952581804
174	4.945310723
175	4.935623656
176	4.932563418
177	4.928058746
178	4.925678928
179	4.920566606
180	4.913495969
181	4.908492255
182	4.903648148
183	4.895762657
184	4.892687243
185	4.885816667
186	4.879517441
187	4.874868841
188	4.872290528
189	4.866733221
190	4.863130548
191	4.858159794
192	4.855123243
193	4.850996254
194	4.847016743
195	4.843202019
196	4.838764192
197	4.836715624
198	4.829165596
199	4.822312546
200	4.816363178
201	4.8126919
202	4.809276177
203	4.804716954
204	4.80007908
205	4.791979425
206	4.787201661
207	4.78209776
208	4.780350996
209	4.776527272
210	4.769232888
211	4.764141504
212	4.759419585
213	4.755920571
214	4.749389156
215	4.74316453
216	4.733552379
217	4.728897833
218	4.722404542
219	4.719034443
220	4.709234061
221	4.705262708
222	4.696418971
223	4.693772504
224	4.688996136
225	4.686171692
226	4.681875638
227	4.677462495
228	4.67500699
229	4.669627643
230	4.663784405
231	4.660707642
232	4.655613527
233	4.648823572
234	4.644296115
235	4.640066721
236	4.635801906
237	4.631022612
238	4.627550653
239	4.623410871
240	4.617496929
241	4.611969143
242	4.606637605
243	4.603799212
244	4.59709124
245	4.593441675
246	4.585502212
247	4.582045518
248	4.578136538
249	4.576673398
250	4.570163699
251	4.564526294
252	4.560611309
253	4.555936292
254	4.552537252
255	4.547445602
256	4.538975522
257	4.535894203
258	4.532246753
259	4.528754294
260	4.525610939
261	4.519996438
262	4.516660949
263	4.510440924
264	4.507550076
265	4.499388253
266	4.493231202
267	4.489348559
268	4.484652029
269	4.481607186
270	4.47437802
271	4.469067051
272	4.467554502
273	4.463474697
274	4.458269913
275	4.45432875
276	4.451269522
277	4.447393187
278	4.441467363
279	4.438930332
280	4.432811006
281	4.431250117
282	4.427873496
283	4.425687318
284	4.418322782
285	4.414782691
286	4.412417734
287	4.405870918
288	4.401997683
289	4.398400613
290	4.394398147
291	4.387932943
292	4.385096177
293	4.382025246
294	4.378820931
295	4.374331411
296	4.371532247
297	4.367870236
298	4.364928068
299	4.361967045
300	4.360028521
301	4.351658944
302	4.347165563
303	4.344366931
304	4.338833921
305	4.325967823
306	4.32279095
307	4.319593343
308	4.317664865
309	4.314574569
310	4.307382777
311	4.303754867
312	4.299923186
313	4.297979466
314	4.295042517
315	4.291752616
316	4.28941118
317	4.282722002
318	4.274142841
319	4.271138343
320	4.263637355
321	4.259557084
322	4.251754028
323	4.247591038
324	4.246068208
325	4.243693015
326	4.240605097
327	4.237717329
328	4.23034649
329	4.223335377
330	4.219956392
331	4.214069472
332	4.211510946
333	4.209690744
334	4.19963776
335	4.197398351
336	4.193199145
337	4.190041844
338	4.188242355
339	4.181530405
340	4.177855742
341	4.170037846
342	4.167941847
343	4.166188578
344	4.160359567
345	4.157553717
346	4.154951231
347	4.148512298
348	4.142779387
349	4.141057121
350	4.138952121
351	4.134501954
352	4.129247917
353	4.125996774
354	4.123600645
355	4.122199776
356	4.120744493
357	4.11762475
358	4.114106773
359	4.108866719
360	4.107133345
361	4.105863083
362	4.104197569
363	4.101978877
364	4.098846695
365	4.09770198
366	4.093204054
367	4.089145693
368	4.084779802
369	4.079593006
370	4.07813662
371	4.076438397
372	4.071441128
373	4.069746924
374	4.062541968
375	4.058043891
376	4.051190457
377	4.048990259
378	4.044051868
379	4.041795709
380	4.039646425
381	4.037764307
382	4.033083277
383	4.029902389
384	4.022823437
385	4.021927987
386	4.016333657
387	4.015298008
388	4.01300953
389	4.011179814
390	4.009634429
391	4.007588837
392	4.004436002
393	3.998202573
394	3.997637184
395	3.993127416
396	3.987199368
397	3.984186909
398	3.981793978
399	3.97851138
400	3.977432892
401	3.974800596
402	3.973830692
403	3.971332028
404	3.969055307
405	3.964043738
406	3.959062597
407	3.956658611
408	3.953435541
409	3.949793646
410	3.947448815
411	3.941296953
412	3.938894565
413	3.934762925
414	3.932362468
415	3.926031548
416	3.923592546
417	3.919936087
418	3.916962059
419	3.914674098
420	3.913816285
421	3.90779188
422	3.906161952
423	3.905255077
424	3.89884877
425	3.895888275
426	3.892259626
427	3.887817332
428	3.884284548
429	3.881518662
430	3.880561454
431	3.873809749
432	3.870972963
433	3.869548859
434	3.864470918
435	3.861170342
436	3.858926621
437	3.853046422
438	3.850233161
439	3.849315162
440	3.846578995
441	3.845039004
442	3.844224506
443	3.842073519
444	3.837028207
445	3.835556479
446	3.83389104
447	3.829711699
448	3.825129117
449	3.823591072
450	3.822077846
451	3.820447238
452	3.817318919
453	3.815125208
454	3.813055881
455	3.808253041
456	3.805839466
457	3.804508638
458	3.799462621
459	3.798125143
460	3.790861145
461	3.787297331
462	3.7858048
463	3.785011422
464	3.779976519
465	3.777789801
466	3.772668932
467	3.770029854
468	3.768151233
469	3.762607543
470	3.762104674
471	3.760044882
472	3.759370214
473	3.75701079
474	3.756388585
475	3.752982344
476	3.750038884
477	3.748613962
478	3.744816724
479	3.742566959
480	3.740989462
481	3.739397921
482	3.737490701
483	3.736355313
484	3.730955126
485	3.725190726
486	3.720810703
487	3.71911459
488	3.714662988
489	3.713941489
490	3.713186495
491	3.708533054
492	3.703142162
493	3.702080503
494	3.696113749
495	3.694240814
496	3.691180287
497	3.686347222
498	3.678605253
499	3.673676723
500	3.668881934
501	3.663369126
502	3.657261616
503	3.655365653
504	3.653402896
505	3.65161326
506	3.650574206
507	3.647315237
508	3.646089192
509	3.643247163
510	3.639928066
511	3.638972566
512	3.637642192
513	3.633532259
514	3.627851401
515	3.623097652
516	3.621003179
517	3.618534896
518	3.614291045
519	3.609308663
520	3.601860127
521	3.597599428
522	3.592494104
523	3.591108879
524	3.585680861
525	3.58033825
526	3.577157684
527	3.574620857
528	3.573752437
529	3.572540125
530	3.571573913
531	3.568915339
532	3.563658261
533	3.561419464
534	3.558103511
535	3.556275094
536	3.550190491
537	3.548120641
538	3.545139689
539	3.542079065
540	3.539354494
541	3.537517086
542	3.535831996
543	3.531895046
544	3.530744726
545	3.528253819
546	3.525999261
547	3.525071947
548	3.519516569
549	3.516375246
550	3.515562547
551	3.511304165
552	3.5086908
553	3.506513677
554	3.504181542
555	3.500536861
556	3.499502788
557	3.498020276
558	3.492491547
559	3.491417273
560	3.489272204
561	3.487018632
562	3.484812845
563	3.483394192
564	3.478845869
565	3.476885856
566	3.475260427
567	3.472740624
568	3.471570144
569	3.469532269
570	3.466332052
571	3.464526516
572	3.461021348
573	3.458432079
574	3.456883736
575	3.453987288
576	3.453455148
577	3.450782595
578	3.44910522
579	3.44683504
580	3.445396836
581	3.444818906
582	3.441840362
583	3.438445524
584	3.436170049
585	3.434685923
586	3.43200699
587	3.428288101
588	3.426691389
589	3.421793263
590	3.420969203
591	3.419606856
592	3.417615487
593	3.413580823
594	3.413041452
595	3.412287708
596	3.41107968
597	3.409468132
598	3.403756894
599	3.400951827
600	3.396805037
601	3.39251009
602	3.390019221
603	3.388796895
604	3.385176989
605	3.380637795
606	3.377621346
607	3.3756631
608	3.374653419
609	3.372059671
610	3.367946036
611	3.365197404
612	3.363054747
613	3.361426549
614	3.360412207
615	3.35860501
616	3.355731435
617	3.352303002
618	3.350973307
619	3.349293293
620	3.347917735
621	3.346143117
622	3.342746717
623	3.342618691
624	3.339616326
625	3.335726748
626	3.333121046
627	3.331816813
628	3.330306853
629	3.329310498
630	3.327213369
631	3.326669736
632	3.323269105
633	3.321410753
634	3.320723398
635	3.320113311
636	3.319312509
637	3.318122442
638	3.312936833
639	3.306710697
640	3.304113593
641	3.299390218
642	3.297784523
643	3.296817409
644	3.295588853
645	3.293423425
646	3.290176081
647	3.284767174
648	3.283693363
649	3.283416046
650	3.278223957
651	3.276906339
652	3.274360144
653	3.273191466
654	3.270429334
655	3.2660698
656	3.259912298
657	3.256504343
658	3.251770716
659	3.249314433
660	3.246510766
661	3.243468624
662	3.242257294
663	3.241065339
664	3.237034177
665	3.234801503
666	3.232251544
667	3.227945554
668	3.224529694
669	3.222913016
670	3.217188865
671	3.216636385
672	3.21434722
673	3.212521263
674	3.206144722
675	3.203770464
676	3.201422629
677	3.20106013
678	3.199229804
679	3.198328044
680	3.196380016
681	3.195765867
682	3.192374817
683	3.190990862
684	3.18452346
685	3.182441377
686	3.180921479
687	3.178065114
688	3.176040801
689	3.173479029
690	3.172661897
691	3.16918245
692	3.165873195
693	3.163003955
694	3.161104726
695	3.159101432
696	3.156520656
697	3.154323164
698	3.153478864
699	3.151389581
700	3.149359555
701	3.148686457
702	3.145388284
703	3.139112738
704	3.136130407
705	3.132927012
706	3.131030472
707	3.129193214
708	3.12816119
709	3.127220393
710	3.123484429
711	3.119498662
712	3.116240354
713	3.111538266
714	3.109512354
715	3.107724761
716	3.106879317
717	3.105820595
718	3.103433809
719	3.100881123
720	3.099572532
721	3.098923718
722	3.094400892
723	3.091962732
724	3.088391565
725	3.085472597
726	3.082128864
727	3.080855277
728	3.07880849
729	3.077737163
730	3.07629897
731	3.070927013
732	3.068565134
733	3.065649262
734	3.063496763
735	3.059422103
736	3.058268654
737	3.05569627
738	3.053192198
739	3.051861601
740	3.048448413
741	3.045774641
742	3.042353505
743	3.040787222
744	3.038723304
745	3.037315052
746	3.032425817
747	3.031014755
748	3.027399448
749	3.027174048
750	3.022931664
751	3.02193723
752	3.021218285
753	3.019833584
754	3.01702422
755	3.009565422
756	3.0072424
757	3.006473327
758	3.0042684
759	3.001053624
760	2.999507773
761	2.99599845
762	2.995082009
763	2.991316422
764	2.988218493
765	2.987184995
766	2.985928874
767	2.985031316
768	2.984248102
769	2.982218988
770	2.974718919
771	2.974251966
772	2.971135979
773	2.968184127
774	2.967895844
775	2.967344764
776	2.964711262
777	2.963721831
778	2.961537054
779	2.957650015
780	2.957476761
781	2.954617019
782	2.951367605
783	2.948116674
784	2.94365979
785	2.940370346
786	2.938759847
787	2.937797076
788	2.936840791
789	2.934774216
790	2.933647232
791	2.933135229
792	2.931227764
793	2.929306175
794	2.928567895
795	2.927169919
796	2.926630594
797	2.923926706
798	2.921091533
799	2.918371465
800	2.918308211
801	2.915806024
802	2.914544016
803	2.913417056
804	2.911738662
805	2.910663296
806	2.910205984
807	2.908982082
808	2.908411928
809	2.905438952
810	2.903061645
811	2.90233596
812	2.899772315
813	2.898772429
814	2.896836454
815	2.8964621
816	2.894458507
817	2.894394817
818	2.893287265
819	2.892129076
820	2.890060688
821	2.889701119
822	2.886560047
823	2.885829294
824	2.881006202
825	2.877840583
826	2.874528388
827	2.873496491
828	2.87285291
829	2.872201424
830	2.868143589
831	2.865534152
832	2.861458363
833	2.861226646
834	2.859352407
835	2.856279556
836	2.853729339
837	2.852811684
838	2.850949707
839	2.849400614
840	2.846408363
841	2.839957154
842	2.835434373
843	2.833657691
844	2.832527879
845	2.831498137
846	2.826234379
847	2.822654765
848	2.82162473
849	2.820849303
850	2.820405789
851	2.819274981
852	2.818077009
853	2.815393361
854	2.813957854
855	2.811961103
856	2.809406473
857	2.807494246
858	2.803313966
859	2.802620768
860	2.800805784
861	2.799436155
862	2.798236095
863	2.797403979
864	2.795931096
865	2.792082875
866	2.790668121
867	2.789446486
868	2.788713756
869	2.786440263
870	2.785140936
871	2.783280538
872	2.78177633
873	2.778919316
874	2.777211411
875	2.775404864
876	2.77258682
877	2.772019387
878	2.770255654
879	2.768278584
880	2.767739803
881	2.765645567
882	2.762597846
883	2.759709358
884	2.758462331
885	2.757445534
886	2.756109848
887	2.754896227
888	2.753276617
889	2.749716552
890	2.74681282
891	2.744603794
892	2.743376978
893	2.742898055
894	2.741636495
895	2.739667556
896	2.738989767
897	2.738204251
898	2.736350844
899	2.736018709
900	2.733635844
901	2.732238013
902	2.729843632
903	2.728252745
904	2.726905737
905	2.725285919
906	2.722089774
907	2.720225315
908	2.718921778
909	2.717931197
910	2.7147817
911	2.714380851
912	2.712466573
913	2.711846033
914	2.708296201
915	2.706719651
916	2.705620301
917	2.703413304
918	2.703133314
919	2.701255921
920	2.699421817
921	2.694836259
922	2.693519386
923	2.690186279
924	2.688037306
925	2.687234003
926	2.684214563
927	2.6831195
928	2.680549295
929	2.677804183
930	2.676196213
931	2.675320447
932	2.673699622
933	2.672541089
934	2.669924788
935	2.669412293
936	2.667808395
937	2.66669666
938	2.665173933
939	2.6645485
940	2.663684562
941	2.661679179
942	2.660024658
943	2.658123957
944	2.657029602
945	2.656395615
946	2.654957493
947	2.653481118
948	2.650821093
949	2.64812343
950	2.64465074
951	2.643594901
952	2.641571308
953	2.639645482
954	2.63796769
955	2.636862044
956	2.635896602
957	2.633935644
958	2.630735218
959	2.630025887
960	2.627577963
961	2.626133369
962	2.625296585
963	2.624866266
964	2.624156252
965	2.623770072
966	2.621903517
967	2.621397195
968	2.617917357
969	2.614279451
970	2.61319583
971	2.612618554
972	2.611112393
973	2.609547586
974	2.606160549
975	2.603426862
976	2.602177016
977	2.59991628
978	2.597643917
979	2.597233982
980	2.596303397
981	2.593143146
982	2.591747005
983	2.590194862
984	2.589255063
985	2.588760858
986	2.585994617
987	2.584310478
988	2.583243242
989	2.581367005
990	2.58094903
991	2.579177676
992	2.575803183
993	2.573200628
994	2.572098223
995	2.568582941
996	2.567138914
997	2.564925914
998	2.564065521
999	2.558976243
